id,album_id,date,amount
6180,20,2018-02-19,14.99
6181,20,2017-12-09,13.49
6182,20,2017-11-24,13.0
6183,20,2020-05-16,15.0
6184,20,2019-07-21,13.0
6185,20,2020-08-24,15.5
6186,20,2020-02-08,14.3
6187,20,2019-06-11,14.47
6188,20,2019-12-06,14.93
6189,20,2018-06-25,13.99
6190,20,2017-11-14,14.5
6191,20,2017-11-19,15.0
6192,20,2020-08-09,13.5
6193,20,2019-04-29,13.81
6194,20,2017-10-04,16.0
6195,20,2017-11-11,13.7
6196,20,2019-01-26,14.63
6197,20,2018-06-17,14.0
